D,w,t,allow,MS
6.0,8.0,27.9,109.824,0.5
6.0,8.0,28.0,109.432,0.51
6.0,8.0,28.1,109.042,0.51
6.0,8.0,28.2,108.656,0.52
6.0,8.0,28.3,108.272,0.52
6.0,8.0,28.4,107.89,0.53
6.0,8.0,28.5,107.512,0.53
6.0,8.0,28.6,107.136,0.54
6.0,8.0,28.7,106.763,0.55
6.0,8.0,28.8,106.392,0.55
6.0,8.0,28.9,106.024,0.56
6.0,8.0,29.0,105.658,0.56
6.0,8.0,29.1,105.295,0.57
6.0,8.0,29.2,104.934,0.57
6.0,8.0,29.3,104.576,0.58
6.0,8.0,29.4,104.221,0.58
6.0,8.0,29.5,103.867,0.59
6.0,8.0,29.6,103.516,0.59
6.0,8.0,29.7,103.168,0.6
6.0,9.0,27.9,109.855,0.5
6.0,9.0,28.0,109.462,0.51
6.0,9.0,28.1,109.073,0.51
6.0,9.0,28.2,108.686,0.52
6.0,9.0,28.3,108.302,0.52
6.0,9.0,28.4,107.921,0.53
6.0,9.0,28.5,107.542,0.53
6.0,9.0,28.6,107.166,0.54
6.0,9.0,28.7,106.793,0.55
6.0,9.0,28.8,106.422,0.55
6.0,9.0,28.9,106.053,0.56
6.0,9.0,29.0,105.688,0.56
6.0,9.0,29.1,105.325,0.57
6.0,9.0,29.2,104.964,0.57
6.0,9.0,29.3,104.606,0.58
6.0,9.0,29.4,104.25,0.58
6.0,9.0,29.5,103.896,0.59
6.0,9.0,29.6,103.545,0.59
6.0,9.0,29.7,103.197,0.6
6.0,10.0,27.9,109.887,0.5
6.0,10.0,28.0,109.495,0.51
6.0,10.0,28.1,109.105,0.51
6.0,10.0,28.2,108.718,0.52
6.0,10.0,28.3,108.334,0.52
6.0,10.0,28.4,107.953,0.53
6.0,10.0,28.5,107.574,0.53
6.0,10.0,28.6,107.198,0.54
6.0,10.0,28.7,106.824,0.54
6.0,10.0,28.8,106.453,0.55
6.0,10.0,28.9,106.085,0.56
6.0,10.0,29.0,105.719,0.56
6.0,10.0,29.1,105.356,0.57
6.0,10.0,29.2,104.995,0.57
6.0,10.0,29.3,104.637,0.58
6.0,10.0,29.4,104.281,0.58
6.0,10.0,29.5,103.927,0.59
6.0,10.0,29.6,103.576,0.59
6.0,10.0,29.7,103.227,0.6
6.0,11.0,27.9,109.922,0.5
6.0,11.0,28.0,109.529,0.51
6.0,11.0,28.1,109.139,0.51
6.0,11.0,28.2,108.752,0.52
6.0,11.0,28.3,108.368,0.52
6.0,11.0,28.4,107.987,0.53
6.0,11.0,28.5,107.608,0.53
6.0,11.0,28.6,107.231,0.54
6.0,11.0,28.7,106.858,0.54
6.0,11.0,28.8,106.487,0.55
6.0,11.0,28.9,106.118,0.55
6.0,11.0,29.0,105.752,0.56
6.0,11.0,29.1,105.389,0.57
6.0,11.0,29.2,105.028,0.57
6.0,11.0,29.3,104.67,0.58
6.0,11.0,29.4,104.314,0.58
6.0,11.0,29.5,103.96,0.59
6.0,11.0,29.6,103.609,0.59
6.0,11.0,29.7,103.26,0.6
6.0,12.0,27.9,109.958,0.5
6.0,12.0,28.0,109.566,0.51
6.0,12.0,28.1,109.176,0.51
6.0,12.0,28.2,108.789,0.52
6.0,12.0,28.3,108.404,0.52
6.0,12.0,28.4,108.023,0.53
6.0,12.0,28.5,107.644,0.53
6.0,12.0,28.6,107.267,0.54
6.0,12.0,28.7,106.893,0.54
6.0,12.0,28.8,106.522,0.55
6.0,12.0,28.9,106.154,0.55
6.0,12.0,29.0,105.788,0.56
6.0,12.0,29.1,105.424,0.57
6.0,12.0,29.2,105.063,0.57
6.0,12.0,29.3,104.704,0.58
6.0,12.0,29.4,104.348,0.58
6.0,12.0,29.5,103.995,0.59
6.0,12.0,29.6,103.643,0.59
6.0,12.0,29.7,103.294,0.6
6.0,13.0,27.9,109.997,0.5
6.0,13.0,28.0,109.604,0.51
6.0,13.0,28.1,109.214,0.51
6.0,13.0,28.2,108.827,0.52
6.0,13.0,28.3,108.443,0.52
6.0,13.0,28.4,108.061,0.53
6.0,13.0,28.5,107.682,0.53
6.0,13.0,28.6,107.305,0.54
6.0,13.0,28.7,106.931,0.54
6.0,13.0,28.8,106.56,0.55
6.0,13.0,28.9,106.191,0.55
6.0,13.0,29.0,105.825,0.56
6.0,13.0,29.1,105.461,0.56
6.0,13.0,29.2,105.1,0.57
6.0,13.0,29.3,104.741,0.58
6.0,13.0,29.4,104.385,0.58
6.0,13.0,29.5,104.031,0.59
6.0,13.0,29.6,103.68,0.59
6.0,13.0,29.7,103.331,0.6
6.0,14.0,28.0,109.646,0.5
6.0,14.0,28.1,109.255,0.51
6.0,14.0,28.2,108.868,0.52
6.0,14.0,28.3,108.483,0.52
6.0,14.0,28.4,108.101,0.53
6.0,14.0,28.5,107.722,0.53
6.0,14.0,28.6,107.345,0.54
6.0,14.0,28.7,106.971,0.54
6.0,14.0,28.8,106.6,0.55
6.0,14.0,28.9,106.231,0.55
6.0,14.0,29.0,105.865,0.56
6.0,14.0,29.1,105.501,0.56
6.0,14.0,29.2,105.14,0.57
6.0,14.0,29.3,104.781,0.57
6.0,14.0,29.4,104.424,0.58
6.0,14.0,29.5,104.07,0.59
6.0,14.0,29.6,103.719,0.59
6.0,14.0,29.7,103.37,0.6
6.0,15.0,28.0,109.69,0.5
6.0,15.0,28.1,109.299,0.51
6.0,15.0,28.2,108.912,0.51
6.0,15.0,28.3,108.527,0.52
6.0,15.0,28.4,108.145,0.53
6.0,15.0,28.5,107.765,0.53
6.0,15.0,28.6,107.388,0.54
6.0,15.0,28.7,107.014,0.54
6.0,15.0,28.8,106.643,0.55
6.0,15.0,28.9,106.274,0.55
6.0,15.0,29.0,105.907,0.56
6.0,15.0,29.1,105.543,0.56
6.0,15.0,29.2,105.182,0.57
6.0,15.0,29.3,104.823,0.57
6.0,15.0,29.4,104.466,0.58
6.0,15.0,29.5,104.112,0.58
6.0,15.0,29.6,103.76,0.59
6.0,15.0,29.7,103.411,0.6
6.0,16.0,28.0,109.736,0.5
6.0,16.0,28.1,109.346,0.51
6.0,16.0,28.2,108.958,0.51
6.0,16.0,28.3,108.573,0.52
6.0,16.0,28.4,108.191,0.53
6.0,16.0,28.5,107.811,0.53
6.0,16.0,28.6,107.434,0.54
6.0,16.0,28.7,107.06,0.54
6.0,16.0,28.8,106.688,0.55
6.0,16.0,28.9,106.319,0.55
6.0,16.0,29.0,105.952,0.56
6.0,16.0,29.1,105.588,0.56
6.0,16.0,29.2,105.227,0.57
6.0,16.0,29.3,104.867,0.57
6.0,16.0,29.4,104.511,0.58
6.0,16.0,29.5,104.156,0.58
6.0,16.0,29.6,103.805,0.59
6.0,16.0,29.7,103.455,0.59
6.0,17.0,28.0,109.786,0.5
6.0,17.0,28.1,109.395,0.51
6.0,17.0,28.2,109.008,0.51
6.0,17.0,28.3,108.622,0.52
6.0,17.0,28.4,108.24,0.52
6.0,17.0,28.5,107.86,0.53
6.0,17.0,28.6,107.483,0.54
6.0,17.0,28.7,107.108,0.54
6.0,17.0,28.8,106.737,0.55
6.0,17.0,28.9,106.367,0.55
6.0,17.0,29.0,106.0,0.56
6.0,17.0,29.1,105.636,0.56
6.0,17.0,29.2,105.274,0.57
