D,w,t,allow,MS
3,4,24.5,109.564,0.51
3,4,24.6,109.119,0.51
3,4,24.7,108.677,0.52
3,4,24.8,108.239,0.52
3,4,24.9,107.804,0.53
3,4,25.0,107.373,0.54
3,4,25.1,106.945,0.54
3,4,25.2,106.521,0.55
3,4,25.3,106.1,0.56
3,4,25.4,105.682,0.56
3,4,25.5,105.268,0.57
3,4,25.6,104.856,0.57
3,4,25.7,104.448,0.58
3,4,25.8,104.044,0.59
3,4,25.9,103.642,0.59
3,4,26.0,103.243,0.6
3,5,24.5,109.801,0.5
3,5,24.6,109.355,0.51
3,5,24.7,108.912,0.51
3,5,24.8,108.473,0.52
3,5,24.9,108.037,0.53
3,5,25.0,107.605,0.53
3,5,25.1,107.177,0.54
3,5,25.2,106.751,0.55
3,5,25.3,106.329,0.55
3,5,25.4,105.911,0.56
3,5,25.5,105.495,0.56
3,5,25.6,105.083,0.57
3,5,25.7,104.674,0.58
3,5,25.8,104.269,0.58
3,5,25.9,103.866,0.59
3,5,26.0,103.467,0.59
3,6,24.6,109.619,0.51
3,6,24.7,109.176,0.51
3,6,24.8,108.735,0.52
3,6,24.9,108.299,0.52
3,6,25.0,107.866,0.53
3,6,25.1,107.436,0.54
3,6,25.2,107.009,0.54
3,6,25.3,106.587,0.55
3,6,25.4,106.167,0.55
3,6,25.5,105.751,0.56
3,6,25.6,105.337,0.57
3,6,25.7,104.928,0.57
3,6,25.8,104.521,0.58
3,6,25.9,104.117,0.58
3,6,26.0,103.717,0.59
3,6,26.1,103.319,0.6
3,7,24.6,109.917,0.5
3,7,24.7,109.472,0.51
3,7,24.8,109.031,0.51
3,7,24.9,108.593,0.52
3,7,25.0,108.159,0.53
3,7,25.1,107.728,0.53
3,7,25.2,107.3,0.54
3,7,25.3,106.876,0.54
3,7,25.4,106.455,0.55
3,7,25.5,106.038,0.56
3,7,25.6,105.624,0.56
3,7,25.7,105.213,0.57
3,7,25.8,104.805,0.57
3,7,25.9,104.4,0.58
3,7,26.0,103.999,0.59
3,7,26.1,103.6,0.59
3,7,26.2,103.205,0.6
3,8,24.7,109.808,0.5
3,8,24.8,109.365,0.51
3,8,24.9,108.926,0.51
3,8,25.0,108.49,0.52
3,8,25.1,108.058,0.53
3,8,25.2,107.629,0.53
3,8,25.3,107.204,0.54
3,8,25.4,106.782,0.55
3,8,25.5,106.363,0.55
3,8,25.6,105.947,0.56
3,8,25.7,105.535,0.56
3,8,25.8,105.126,0.57
3,8,25.9,104.72,0.58
3,8,26.0,104.318,0.58
3,8,26.1,103.918,0.59
3,8,26.2,103.521,0.59
3,8,26.3,103.128,0.6
3,9,24.8,109.746,0.5
3,9,24.9,109.305,0.51
3,9,25.0,108.868,0.52
3,9,25.1,108.434,0.52
3,9,25.2,108.004,0.53
3,9,25.3,107.577,0.53
3,9,25.4,107.154,0.54
3,9,25.5,106.733,0.55
3,9,25.6,106.317,0.55
3,9,25.7,105.903,0.56
3,9,25.8,105.492,0.56
3,9,25.9,105.085,0.57
3,9,26.0,104.681,0.58
3,9,26.1,104.28,0.58
3,9,26.2,103.882,0.59
3,9,26.3,103.487,0.59
3,10,24.9,109.741,0.5
3,10,25.0,109.302,0.51
3,10,25.1,108.866,0.52
3,10,25.2,108.434,0.52
3,10,25.3,108.006,0.53
3,10,25.4,107.58,0.53
3,10,25.5,107.158,0.54
3,10,25.6,106.74,0.55
3,10,25.7,106.324,0.55
3,10,25.8,105.912,0.56
3,10,25.9,105.503,0.56
3,10,26.0,105.098,0.57
3,10,26.1,104.695,0.58
3,10,26.2,104.295,0.58
3,10,26.3,103.899,0.59
3,10,26.4,103.505,0.59
3,11,25.0,109.803,0.5
3,11,25.1,109.365,0.51
3,11,25.2,108.931,0.51
3,11,25.3,108.501,0.52
3,11,25.4,108.073,0.53
3,11,25.5,107.65,0.53
3,11,25.6,107.229,0.54
3,11,25.7,106.812,0.54
3,11,25.8,106.398,0.55
3,11,25.9,105.987,0.56
3,11,26.0,105.579,0.56
3,11,26.1,105.175,0.57
3,11,26.2,104.773,0.57
3,11,26.3,104.375,0.58
