D,w,t,allow,MS
0.006,0.008,0.0279,109.82384,0.50241
0.006,0.008,0.028,109.431612,0.50779
0.006,0.008,0.0281,109.042176,0.51318
0.006,0.008,0.0282,108.655501,0.51856
0.006,0.008,0.0283,108.27156,0.52395
0.006,0.008,0.0284,107.890322,0.52933
0.006,0.008,0.0285,107.511759,0.53472
0.006,0.008,0.0286,107.135844,0.5401
0.006,0.008,0.0287,106.762548,0.54549
0.006,0.008,0.0288,106.391845,0.55087
0.006,0.008,0.0289,106.023707,0.55626
0.006,0.008,0.029,105.658108,0.56164
0.006,0.008,0.0291,105.295022,0.56703
0.006,0.008,0.0292,104.934422,0.57241
0.006,0.008,0.0293,104.576284,0.5778
0.006,0.008,0.0294,104.220583,0.58318
0.006,0.008,0.0295,103.867293,0.58857
0.006,0.008,0.0296,103.51639,0.59395
0.006,0.008,0.0297,103.16785,0.59934
0.006,0.009,0.0279,109.854684,0.50198
0.006,0.009,0.028,109.462345,0.50737
0.006,0.009,0.0281,109.0728,0.51275
0.006,0.009,0.0282,108.686017,0.51813
0.006,0.009,0.0283,108.301967,0.52352
0.006,0.009,0.0284,107.920622,0.5289
0.006,0.009,0.0285,107.541953,0.53428
0.006,0.009,0.0286,107.165933,0.53967
0.006,0.009,0.0287,106.792532,0.54505
0.006,0.009,0.0288,106.421725,0.55044
0.006,0.009,0.0289,106.053483,0.55582
0.006,0.009,0.029,105.687782,0.5612
0.006,0.009,0.0291,105.324594,0.56659
0.006,0.009,0.0292,104.963893,0.57197
0.006,0.009,0.0293,104.605654,0.57735
0.006,0.009,0.0294,104.249853,0.58274
0.006,0.009,0.0295,103.896463,0.58812
0.006,0.009,0.0296,103.545462,0.5935
0.006,0.009,0.0297,103.196824,0.59889
0.006,0.01,0.0279,109.887302,0.50154
0.006,0.01,0.028,109.494847,0.50692
0.006,0.01,0.0281,109.105186,0.5123
0.006,0.01,0.0282,108.718288,0.51768
0.006,0.01,0.0283,108.334125,0.52307
0.006,0.01,0.0284,107.952666,0.52845
0.006,0.01,0.0285,107.573885,0.53383
0.006,0.01,0.0286,107.197753,0.53921
0.006,0.01,0.0287,106.824241,0.54459
0.006,0.01,0.0288,106.453324,0.54998
0.006,0.01,0.0289,106.084973,0.55536
0.006,0.01,0.029,105.719163,0.56074
0.006,0.01,0.0291,105.355867,0.56612
0.006,0.01,0.0292,104.995059,0.5715
0.006,0.01,0.0293,104.636714,0.57688
0.006,0.01,0.0294,104.280807,0.58227
0.006,0.01,0.0295,103.927313,0.58765
0.006,0.01,0.0296,103.576207,0.59303
0.006,0.01,0.0297,103.227466,0.59841
0.006,0.011,0.0279,109.92184,0.50107
0.006,0.011,0.028,109.529262,0.50645
0.006,0.011,0.0281,109.139478,0.51183
0.006,0.011,0.0282,108.752458,0.51721
0.006,0.011,0.0283,108.368174,0.52259
0.006,0.011,0.0284,107.986596,0.52797
0.006,0.011,0.0285,107.607696,0.53335
0.006,0.011,0.0286,107.231445,0.53873
0.006,0.011,0.0287,106.857816,0.54411
0.006,0.011,0.0288,106.486782,0.54949
0.006,0.011,0.0289,106.118316,0.55487
0.006,0.011,0.029,105.75239,0.56025
0.006,0.011,0.0291,105.38898,0.56563
0.006,0.011,0.0292,105.028059,0.57101
0.006,0.011,0.0293,104.669602,0.57639
0.006,0.011,0.0294,104.313582,0.58177
0.006,0.011,0.0295,103.959977,0.58715
0.006,0.011,0.0296,103.608761,0.59253
0.006,0.011,0.0297,103.25991,0.59791
0.006,0.012,0.0279,109.958456,0.50057
0.006,0.012,0.028,109.565747,0.50595
0.006,0.012,0.0281,109.175834,0.51132
0.006,0.012,0.0282,108.788685,0.5167
0.006,0.012,0.0283,108.404273,0.52208
0.006,0.012,0.0284,108.022568,0.52746
0.006,0.012,0.0285,107.643541,0.53284
0.006,0.012,0.0286,107.267165,0.53822
0.006,0.012,0.0287,106.893412,0.54359
0.006,0.012,0.0288,106.522254,0.54897
0.006,0.012,0.0289,106.153665,0.55435
0.006,0.012,0.029,105.787618,0.55973
0.006,0.012,0.0291,105.424087,0.56511
0.006,0.012,0.0292,105.063045,0.57049
0.006,0.012,0.0293,104.704469,0.57586
0.006,0.012,0.0294,104.348331,0.58124
0.006,0.012,0.0295,103.994608,0.58662
0.006,0.012,0.0296,103.643275,0.592
0.006,0.012,0.0297,103.294307,0.59738
0.006,0.013,0.0279,109.997329,0.50004
0.006,0.013,0.028,109.604482,0.50541
0.006,0.013,0.0281,109.21443,0.51079
0.006,0.013,0.0282,108.827145,0.51617
0.006,0.013,0.0283,108.442597,0.52154
0.006,0.013,0.0284,108.060757,0.52692
0.006,0.013,0.0285,107.681596,0.5323
0.006,0.013,0.0286,107.305087,0.53767
0.006,0.013,0.0287,106.931202,0.54305
0.006,0.013,0.0288,106.559913,0.54842
0.006,0.013,0.0289,106.191193,0.5538
0.006,0.013,0.029,105.825017,0.55918
0.006,0.013,0.0291,105.461357,0.56455
0.006,0.013,0.0292,105.100188,0.56993
0.006,0.013,0.0293,104.741484,0.57531
0.006,0.013,0.0294,104.385221,0.58068
0.006,0.013,0.0295,104.031372,0.58606
0.006,0.013,0.0296,103.679915,0.59144
0.006,0.013,0.0297,103.330824,0.59681
0.006,0.014,0.028,109.64566,0.50485
0.006,0.014,0.0281,109.255462,0.51022
0.006,0.014,0.0282,108.868032,0.5156
0.006,0.014,0.0283,108.483339,0.52097
0.006,0.014,0.0284,108.101355,0.52635
0.006,0.014,0.0285,107.722052,0.53172
0.006,0.014,0.0286,107.345402,0.53709
0.006,0.014,0.0287,106.971376,0.54247
0.006,0.014,0.0288,106.599948,0.54784
0.006,0.014,0.0289,106.23109,0.55322
0.006,0.014,0.029,105.864776,0.55859
0.006,0.014,0.0291,105.500979,0.56397
0.006,0.014,0.0292,105.139674,0.56934
0.006,0.014,0.0293,104.780836,0.57472
0.006,0.014,0.0294,104.424439,0.58009
0.006,0.014,0.0295,104.070457,0.58546
0.006,0.014,0.0296,103.718868,0.59084
0.006,0.014,0.0297,103.369646,0.59621
0.006,0.015,0.028,109.689503,0.50425
