D,w,t,allow,MS
1.0,2.0,22.1,143.418,0.15
1.0,2.0,22.2,142.772,0.16
1.0,3.0,16.6,142.999,0.15
1.0,4.0,17.0,143.433,0.15
1.0,4.0,17.1,142.594,0.16
1.0,5.0,19.7,142.777,0.16
2.0,3.0,18.5,143.025,0.15
2.0,3.0,18.6,142.256,0.16
2.0,4.0,11.1,142.772,0.16
2.0,5.0,9.0,143.286,0.15
2.0,6.0,8.3,142.999,0.15
2.0,8.0,8.5,143.433,0.15
2.0,9.0,9.1,143.065,0.15
3.0,4.0,17.6,142.816,0.16
3.0,5.0,9.8,142.871,0.15
3.0,6.0,7.4,142.772,0.16
3.0,8.0,5.8,142.791,0.16
3.0,12.0,5.7,142.594,0.16
3.0,14.0,6.2,143.433,0.15
4.0,5.0,17.2,142.809,0.16
4.0,6.0,9.3,142.256,0.16
4.0,9.0,4.9,142.751,0.16
4.0,10.0,4.5,143.286,0.15
4.0,11.0,4.3,142.348,0.16
4.0,13.0,4.1,142.571,0.16
4.0,17.0,4.4,142.982,0.15
5.0,6.0,17.0,142.653,0.16
5.0,7.0,9.0,142.431,0.16
5.0,8.0,6.4,142.501,0.16
5.0,11.0,4.0,142.849,0.16
5.0,12.0,3.7,143.433,0.15
5.0,14.0,3.4,142.921,0.15
5.0,20.0,3.4,143.433,0.15
5.0,21.0,3.5,142.867,0.15
5.0,22.0,3.6,142.648,0.16
5.0,23.0,3.7,142.79,0.16
5.0,24.0,3.8,143.312,0.15
6.0,7.0,16.8,143.196,0.15
6.0,7.0,16.9,142.349,0.16
6.0,8.0,8.8,142.816,0.16
6.0,9.0,6.2,142.256,0.16
6.0,10.0,4.9,142.871,0.15
6.0,12.0,3.7,142.772,0.16
6.0,15.0,3.0,143.286,0.15
6.0,16.0,2.9,142.791,0.16
6.0,23.0,2.8,142.305,0.16
6.0,25.0,2.9,143.074,0.15
6.0,28.0,3.1,143.433,0.15
6.0,29.0,3.2,142.566,0.16
7.0,8.0,16.7,143.268,0.15
7.0,8.0,16.8,142.415,0.16
7.0,9.0,8.7,142.533,0.16
7.0,12.0,4.0,142.408,0.16
7.0,13.0,3.5,142.935,0.15
7.0,27.0,2.4,142.698,0.16
8.0,9.0,16.7,142.703,0.16
8.0,10.0,8.6,142.809,0.16
8.0,21.0,2.2,142.342,0.16
8.0,23.0,2.1,143.176,0.15
8.0,31.0,2.1,142.996,0.15
8.0,34.0,2.2,142.982,0.15
9.0,10.0,16.6,143.137,0.15
9.0,10.0,16.7,142.28,0.16
9.0,11.0,8.5,143.451,0.15
9.0,20.0,2.2,142.927,0.15
9.0,25.0,1.9,142.557,0.16
9.0,36.0,1.9,142.594,0.16
10.0,11.0,16.6,142.807,0.16
10.0,12.0,8.5,142.653,0.16
10.0,13.0,5.8,143.098,0.15
10.0,14.0,4.5,142.431,0.16
10.0,15.0,3.7,143.025,0.15
10.0,16.0,3.2,142.501,0.16
10.0,21.0,2.1,142.662,0.16
10.0,22.0,2.0,142.849,0.16
10.0,25.0,1.8,143.286,0.15
10.0,28.0,1.7,142.921,0.15
10.0,40.0,1.7,143.433,0.15
10.0,44.0,1.8,142.648,0.16
10.0,48.0,1.9,143.312,0.15
11.0,12.0,16.5,143.407,0.15
11.0,12.0,16.6,142.543,0.16
11.0,19.0,2.5,143.075,0.15
11.0,20.0,2.3,142.915,0.15
11.0,34.0,1.5,142.846,0.16
11.0,41.0,1.5,143.157,0.15
11.0,47.0,1.6,143.41,0.15
12.0,13.0,16.5,143.191,0.15
12.0,13.0,16.6,142.329,0.16
12.0,14.0,8.4,143.196,0.15
12.0,16.0,4.4,142.816,0.16
12.0,17.0,3.6,143.161,0.15
12.0,18.0,3.1,142.256,0.16
12.0,30.0,1.5,143.286,0.15
12.0,35.0,1.4,142.48,0.16
12.0,46.0,1.4,142.305,0.16
12.0,53.0,1.5,142.976,0.15
12.0,58.0,1.6,142.566,0.16
13.0,14.0,16.5,143.013,0.15
13.0,15.0,8.4,142.771,0.16
13.0,16.0,5.7,142.925,0.15
13.0,21.0,2.4,143.258,0.15
13.0,22.0,2.2,142.72,0.16
13.0,24.0,1.9,143.03,0.15
13.0,25.0,1.8,142.47,0.16
13.0,26.0,1.7,143.418,0.15
13.0,32.0,1.4,143.185,0.15
13.0,37.0,1.3,142.852,0.16
13.0,51.0,1.3,142.956,0.15
13.0,58.0,1.4,142.291,0.16
13.0,64.0,1.5,142.415,0.16
14.0,15.0,16.5,142.862,0.15
14.0,16.0,8.4,142.415,0.16
14.0,17.0,5.7,142.325,0.16
14.0,24.0,2.0,142.408,0.16
14.0,41.0,1.2,142.294,0.16
14.0,54.0,1.2,142.698,0.16
14.0,63.0,1.3,143.065,0.15
15.0,16.0,16.5,142.734,0.16
15.0,19.0,4.3,143.445,0.15
15.0,21.0,3.0,142.431,0.16
15.0,34.0,1.3,142.542,0.16
15.0,46.0,1.1,143.09,0.15
15.0,47.0,1.1,142.466,0.16
15.0,56.0,1.1,143.254,0.15
15.0,66.0,1.2,142.648,0.16
15.0,74.0,1.3,142.655,0.16
16.0,17.0,16.5,142.623,0.16
16.0,20.0,4.3,142.809,0.16
16.0,21.0,3.5,142.781,0.16
16.0,23.0,2.6,142.508,0.16
16.0,25.0,2.1,142.929,0.15
16.0,27.0,1.8,142.475,0.16
16.0,37.0,1.2,142.307,0.16
16.0,42.0,1.1,142.342,0.16
16.0,68.0,1.1,142.982,0.15
17.0,18.0,16.4,143.396,0.15
17.0,18.0,16.5,142.527,0.16
17.0,19.0,8.3,143.336,0.15
17.0,21.0,4.3,142.26,0.16
17.0,25.0,2.3,142.443,0.16
17.0,27.0,1.9,143.423,0.15
17.0,34.0,1.3,143.418,0.15
17.0,48.0,1.0,142.445,0.16
17.0,67.0,1.0,142.422,0.16
17.0,68.0,1.0,143.433,0.15
17.0,79.0,1.1,142.249,0.16
18.0,19.0,16.4,143.311,0.15
18.0,19.0,16.5,142.442,0.16
18.0,20.0,8.3,143.137,0.15
18.0,21.0,5.6,143.196,0.15
18.0,40.0,1.1,142.927,0.15
18.0,45.0,1.0,143.286,0.15
18.0,79.0,1.0,142.431,0.16
19.0,20.0,16.4,143.236,0.15
19.0,20.0,16.5,142.368,0.16
19.0,21.0,8.3,142.962,0.15
19.0,22.0,5.6,142.904,0.15
19.0,40.0,1.1,142.957,0.15
19.0,53.0,0.9,142.306,0.16
19.0,76.0,0.9,142.594,0.16
19.0,91.0,1.0,143.077,0.15
20.0,21.0,16.4,143.169,0.15
20.0,21.0,16.5,142.301,0.16
20.0,22.0,8.3,142.807,0.16
20.0,23.0,5.6,142.645,0.16
20.0,26.0,2.9,143.098,0.15
20.0,32.0,1.6,142.501,0.16
20.0,33.0,1.5,142.764,0.16
20.0,44.0,1.0,142.849,0.16
20.0,50.0,0.9,143.286,0.15
20.0,88.0,0.9,142.648,0.16
21.0,22.0,16.4,143.109,0.15
21.0,22.0,16.5,142.241,0.16
21.0,23.0,8.3,142.668,0.16
21.0,24.0,5.6,142.415,0.16
21.0,27.0,2.9,142.533,0.16
21.0,32.0,1.7,142.605,0.16
21.0,35.0,1.4,142.871,0.15
21.0,44.0,1.0,143.015,0.15
21.0,61.0,0.8,142.672,0.16
21.0,81.0,0.8,142.698,0.16
21.0,100.0,0.9,143.218,0.15
22.0,23.0,16.4,143.055,0.15
22.0,24.0,8.3,142.543,0.16
22.0,29.0,2.5,143.011,0.15
22.0,31.0,2.0,142.828,0.16
22.0,39.0,1.2,142.607,0.16
22.0,49.0,0.9,142.626,0.16
22.0,57.0,0.8,143.382,0.15
22.0,93.0,0.8,142.558,0.16
22.0,94.0,0.8,143.41,0.15
23.0,24.0,16.4,143.006,0.15
23.0,25.0,8.3,142.431,0.16
23.0,27.0,4.2,143.441,0.15
23.0,28.0,3.4,143.275,0.15
23.0,30.0,2.5,142.453,0.16
23.0,31.0,2.2,143.418,0.15
23.0,38.0,1.3,142.873,0.15
23.0,49.0,0.9,142.53,0.16
23.0,56.0,0.8,142.713,0.16
24.0,25.0,16.4,142.961,0.15
24.0,26.0,8.3,142.329,0.16
24.0,28.0,4.2,143.196,0.15
24.0,29.0,3.4,142.949,0.15
24.0,32.0,2.2,142.816,0.16
24.0,34.0,1.8,143.161,0.15
24.0,49.0,0.9,143.163,0.15
24.0,55.0,0.8,143.397,0.15
24.0,69.0,0.7,143.176,0.15
24.0,70.0,0.7,142.48,0.16
24.0,92.0,0.7,142.305,0.16
24.0,93.0,0.7,142.996,0.15
25.0,26.0,16.4,142.921,0.15
25.0,29.0,4.2,142.974,0.15
25.0,30.0,3.4,142.653,0.16
25.0,33.0,2.2,142.272,0.16
25.0,35.0,1.8,142.431,0.16
25.0,55.0,0.8,142.849,0.16
25.0,66.0,0.7,142.719,0.16
26.0,27.0,16.4,142.883,0.15
26.0,30.0,4.2,142.771,0.16
26.0,31.0,3.4,142.384,0.16
26.0,42.0,1.2,143.258,0.15
26.0,44.0,1.1,142.72,0.16
26.0,50.0,0.9,142.47,0.16
26.0,55.0,0.8,142.909,0.15
26.0,64.0,0.7,143.185,0.15
27.0,28.0,16.4,142.849,0.16
27.0,31.0,4.2,142.585,0.16
28.0,29.0,16.4,142.818,0.16
28.0,32.0,4.2,142.415,0.16
28.0,48.0,1.0,142.408,0.16
28.0,51.0,0.9,143.087,0.15
28.0,63.0,0.7,142.751,0.16
28.0,81.0,0.6,142.869,0.15
28.0,82.0,0.6,142.294,0.16
29.0,30.0,16.4,142.788,0.16
