D,w,t,allow,MS
1,2,28.9,109.672,0.5
1,2,29.0,109.294,0.51
1,2,29.1,108.919,0.51
1,2,29.2,108.546,0.52
1,2,29.3,108.175,0.53
1,2,29.4,107.807,0.53
1,2,29.5,107.442,0.54
1,2,29.6,107.079,0.54
1,2,29.7,106.718,0.55
1,2,29.8,106.36,0.55
1,2,29.9,106.004,0.56
1,3,24.6,109.884,0.5
1,3,24.7,109.439,0.51
1,3,24.8,108.998,0.51
1,3,24.9,108.56,0.52
1,3,25.0,108.126,0.53
1,3,25.1,107.695,0.53
1,3,25.2,107.268,0.54
1,3,25.3,106.844,0.54
1,3,25.4,106.423,0.55
1,3,25.5,106.006,0.56
1,3,25.6,105.592,0.56
1,3,25.7,105.181,0.57
1,3,25.8,104.773,0.57
1,3,25.9,104.368,0.58
1,3,26.0,103.967,0.59
1,3,26.1,103.569,0.59
1,3,26.2,103.173,0.6
1,4,26.6,109.773,0.5
1,4,26.7,109.362,0.51
1,4,26.8,108.953,0.51
1,4,26.9,108.548,0.52
1,4,27.0,108.146,0.53
1,4,27.1,107.747,0.53
1,4,27.2,107.351,0.54
1,4,27.3,106.958,0.54
1,4,27.4,106.568,0.55
1,4,27.5,106.18,0.55
1,4,27.6,105.795,0.56
1,4,27.7,105.413,0.57
1,4,27.8,105.034,0.57
1,4,27.9,104.658,0.58
1,4,28.0,104.284,0.58
1,4,28.1,103.913,0.59
1,4,28.2,103.544,0.59
1,4,28.3,103.179,0.6
1,5,29.7,109.745,0.5
1,5,29.8,109.377,0.51
1,5,29.9,109.011,0.51
2,3,24.1,109.791,0.5
2,3,24.2,109.337,0.51
2,3,24.3,108.887,0.52
2,3,24.4,108.441,0.52
2,3,24.5,107.998,0.53
2,3,24.6,107.559,0.53
2,3,24.7,107.124,0.54
2,3,24.8,106.692,0.55
2,3,24.9,106.264,0.55
2,3,25.0,105.839,0.56
2,3,25.1,105.417,0.57
2,3,25.2,104.999,0.57
2,3,25.3,104.584,0.58
2,3,25.4,104.172,0.58
2,3,25.5,103.763,0.59
2,3,25.6,103.358,0.6
